2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:45:15 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:45:16 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:46:29 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:46:29 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:46:30 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:46:30 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:46:30 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_194630.png
2026-04-27 19:46:30 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:46:31 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:46:46 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:46:46 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:48:13 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:48:13 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:48:14 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:48:14 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:48:14 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:48:37 | INFO     | pages.cart_page | Cart cleared – 6 item(s) removed.
2026-04-27 19:48:37 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:48:38 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:48:38 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:48:38 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:48:42 | INFO     | tests.test_e2e_flow | [auth] Session confirmed.
2026-04-27 19:48:43 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:48:43 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:48:44 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:48:44 | INFO     | pages.search_page | Opening search results URL: https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:48:44 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:48:48 | INFO     | pages.search_page | Price filter ≤ ₪200.0 applied in-memory during URL collection.
2026-04-27 19:48:48 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410002?color=
2026-04-27 19:48:48 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410001?color=
2026-04-27 19:48:48 | INFO     | pages.search_page |   + ₪150  https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:48:48 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:48:48 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:48:48 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:48:48 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:48:48 | INFO     | pages.search_page | Collected 5 URL(s) matching ≤ ₪200.0.
2026-04-27 19:48:48 | INFO     | tests.test_e2e_flow | Search collected 5 URL(s) ≤ ₪200.0.
2026-04-27 19:48:48 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:48:49 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:48:49 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:48:49 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:48:55 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:48:56 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:49:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-CORRUPT-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-CORRUPT-add-to-cart-button']").first to be visible

2026-04-27 19:49:12 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button'
2026-04-27 19:49:13 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:49:16 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:49:16 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:49:16 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:49:16 | INFO     | utils.selector_store | [selector-store] Persisted healed selector: product.add_to_cart = [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:49:16 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:49:17 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:49:17 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:49:18 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_194917.png
2026-04-27 19:49:18 | INFO     | tests.test_e2e_flow | Item 1 added.
2026-04-27 19:49:18 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:49:22 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:49:24 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:49:39 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-CORRUPT-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-CORRUPT-add-to-cart-button']").first to be visible

2026-04-27 19:49:39 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button'
2026-04-27 19:49:42 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:49:43 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:49:43 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:49:43 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:49:43 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:49:44 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:49:44 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_194944.png
2026-04-27 19:49:44 | INFO     | tests.test_e2e_flow | Item 2 added.
2026-04-27 19:49:44 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:49:48 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:49:50 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:50:05 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-CORRUPT-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-CORRUPT-add-to-cart-button']").first to be visible

2026-04-27 19:50:05 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button'
2026-04-27 19:50:08 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:50:09 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:50:09 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:50:09 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:50:09 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:50:10 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:50:10 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_195010.png
2026-04-27 19:50:10 | INFO     | tests.test_e2e_flow | Item 3 added.
2026-04-27 19:50:10 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:50:15 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:50:16 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:50:32 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-CORRUPT-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-CORRUPT-add-to-cart-button']").first to be visible

2026-04-27 19:50:32 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button'
2026-04-27 19:50:34 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:50:35 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:50:35 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:50:35 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:50:35 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:50:36 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:50:37 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_195036.png
2026-04-27 19:50:37 | INFO     | tests.test_e2e_flow | Item 4 added.
2026-04-27 19:50:37 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:50:41 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:50:43 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:50:58 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-CORRUPT-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-CORRUPT-add-to-cart-button']").first to be visible

2026-04-27 19:50:58 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button'
2026-04-27 19:51:01 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:51:02 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:51:02 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:51:02 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:51:02 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:51:03 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:51:03 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_195103.png
2026-04-27 19:51:03 | INFO     | tests.test_e2e_flow | Item 5 added.
2026-04-27 19:51:03 | INFO     | tests.test_e2e_flow | 5/5 item(s) added to cart.
2026-04-27 19:51:03 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:51:04 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:51:04 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:51:04 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:51:10 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\cart_total_check_20260427_195110.png
2026-04-27 19:51:10 | INFO     | pages.cart_page | Cart total: ₪789.53
2026-04-27 19:51:10 | INFO     | pages.cart_page | Cart check → total=₪789.53, threshold=₪1000.00, items=5
2026-04-27 19:51:10 | INFO     | pages.cart_page | Cart assertion PASSED ✓
2026-04-27 19:51:10 | INFO     | tests.test_e2e_flow | Cart total ≤ ₪1000.00 — PASSED.
2026-04-27 19:51:11 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 23:33:03 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 23:33:04 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 23:33:16 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-search-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-search-button']").first to be visible

2026-04-27 23:33:18 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_233316.png
2026-04-27 23:33:18 | WARNING  | conftest | AI failure analysis hook error: OpenAIChatModel.__init__() got an unexpected keyword argument 'openai_client'
2026-04-27 23:33:18 | WARNING  | conftest | AI failure analysis hook error: OpenAIChatModel.__init__() got an unexpected keyword argument 'openai_client'
2026-04-27 23:33:19 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 23:33:29 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-27 23:35:43 | WARNING  | utils.helpers | Screenshot failed: Page.screenshot: Target page, context or browser has been closed
Call log:
taking page screenshot
  - waiting for fonts to load...
  - fonts loaded

2026-04-27 23:35:43 | WARNING  | conftest | Could not capture failure screenshot: [Errno 2] No such file or directory: 'reports\\screenshots\\FAILURE_20260427_233329.png'
2026-04-27 23:35:43 | WARNING  | conftest | AI failure analysis hook error: OpenAIChatModel.__init__() got an unexpected keyword argument 'openai_client'
2026-04-27 23:35:44 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
